name,abv
Heineken Light,3.3
Novellino Sangria,4.5
San Mig Light,5
Tanduay Ice,6
Red Horse,6.9
Red Wine,12
Soju,15
Emperador Light,27.5
Bacardi,40
Gin,40
Jack Daniels,40
The Bar, 70
Patron Tequila,40
Everclear,95
Xyzo,99
